0-4 rows


0,4
0 -50  48.3711	0.772586	1.81558    	| 0.551669	1.29642 	| 1.01333
1 -51  48.0474	0.773854	1.81856    	| 0.54878	1.28963 	| 1.17333
2 -52  47.7238	0.77594	1.82346    	| 0.552165	1.29759 	| 1.06667
3 -53  47.4001	0.778838	1.83027    	| 0.549253	1.29074 	| 1.01333
4 -54  47.0764	0.782538	1.83897    	| 0.551162	1.29523 	| 1.12
5 -55  46.7528	0.78703	1.84952    	| 0.553746	1.3013 	| 1.12
6 -56  46.4309	0.785005	1.84476    	| 0.552022	1.29725 	| 1.17333
7 -57  46.1073	0.790883	1.85858    	| 0.559006	1.31366 	| 1.28
8 -58  45.7836	0.797513	1.87416    	| 0.566002	1.3301 	| 1.28
9 -59  45.46	0.804877	1.89146    	| 0.567967	1.33472 	| 1.33333

0,3
0 -50  48.7847	1.00205	2.35481    	| 0.779857	1.83266 	| 1.86667
1 -51  48.4638	1.00547	2.36285    	| 0.786691	1.84872 	| 1.86667
2 -52  48.145	1.01718	2.39036    	| 0.774467	1.82 		| 1.92
3 -53  47.8286	1.02168	2.40094    	| 0.780498	1.83417 	| 1.92
4 -54  47.5077	1.02669	2.41273    	| 0.777227	1.82648 	| 1.92
5 -55  47.1868	1.03229	2.42589    	| 0.774142	1.81923 	| 1.92
6 -56  46.8659	1.03847	2.4404    	| 0.779489	1.8318 	| 1.92
7 -57  46.5469	1.03934	2.44245    	| 0.78101	1.83537 	| 1.97333
8 -58  46.2278	1.0411		2.44657    	| 0.773617	1.818 		| 1.92
9 -59  45.9188	1.07799	2.53327    	| 0.787936	1.85165 	| 1.92

1,4
0 -50  48.1946	0.723113	1.69932    	| 0.584865	1.37443 	| 1.28
1 -51  47.8681	0.720022	1.69205    	| 0.578207	1.35879 	| 1.17333
2 -52  47.5416	0.717671	1.68653    	| 0.588002	1.3818 	| 1.28
3 -53  47.2151	0.716068	1.68276    	| 0.584273	1.37304 	| 1.12
4 -54  46.8886	0.715218	1.68076    	| 0.58801	1.38182 	| 1.06667
5 -55  46.5621	0.715123	1.68054    	| 0.568568	1.33613 	| 1.17333
6 -56  46.2356	0.715785	1.68209    	| 0.589998	1.3865 	| 1.17333
7 -57  45.9091	0.7172		1.68542    	| 0.593929	1.39573 	| 1.17333
8 -58  45.5826	0.719365	1.69051    	| 0.585385	1.37565 	| 1.17333
9 -59  45.2561	0.722273	1.69734    	| 0.593007	1.39357 	| 1.17333


1,3
0 -50  48.5638	1.08903	2.55922    	| 0.979544	2.30193 	| 2.50667
1 -51  48.2403	1.0888		2.55869    	| 0.980069	2.30316 	| 2.56
2 -52  47.9167	1.08906	2.5593    	| 0.979728	2.30236 	| 2.56
3 -53  47.5953	1.08245	2.54376    	| 0.979602	2.30206 	| 2.61333
4 -54  47.2718	1.08354	2.54632    	| 0.976759	2.29538 	| 2.56
5 -55  46.9483	1.08512	2.55002    	| 0.973292	2.28724 	| 2.56
6 -56  46.6248	1.08717	2.55485    	| 0.957509	2.25015 	| 2.50667
7 -57  46.3039	1.1011		2.5876    	| 0.954615	2.24334 	| 2.50667
8 -58  45.9804	1.10428	2.59505    	| 0.97058	2.28086 	| 2.50667
9 -59  45.6603	1.09939	2.58356    	| 0.971745	2.2836 	| 2.50667



