============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  3 .2320832E+08   3106000E+03  .1094E+07 -.1143E+07   .9999988  .0006909 -.0013566
T    2  3 .2317466E+08   3106000E+03  .3254E+07 -.3171E+07   .9999980  .0018757 -.0007359
T    3  3 .2324975E+08   3106000E+03 -.1965E+07 -.3212E+06   .9999957 -.0029224  .0003012
T    4  3 .2315748E+08   3106000E+03 -.1148E+07  .6600E+06   .9999999  .0001787 -.0002218
T    5  3 .2317668E+08   3106000E+03  .1235E+07  .8530E+07   .9999866  .0008952  .0050906
T    6  3 .2317717E+08   3106000E+03 -.1925E+07  .6431E+07   .9999892 -.0006751  .0045961
T    7  3 .2317224E+08   3106000E+03  .7224E+07  .8408E+07   .9999896  .0028106  .0035934
T    8  3 .2319374E+08   3106000E+03 -.3817E+07 -.2820E+07   .9999966 -.0014853 -.0021372
T    9  3 .2318045E+08   3106000E+03 -.5631E+07  .3208E+07   .9999935 -.0029509  .0020868
T   10  3 .2317407E+08   3106000E+03 -.2245E+07 -.5115E+07   .9999987 -.0015789 -.0001795
T   11  3 .2319004E+08   3106000E+03 -.1129E+07 -.3636E+07   .9999986 -.0002277 -.0016562
T   12  3 .2317864E+08   3106000E+03  .5430E+07  .2904E+07   .9999768  .0059254  .0033718
T   13  3 .2316269E+08   3106000E+03 -.3212E+06 -.2890E+07   .9999830 -.0011778 -.0057153
T   14  3 .2321038E+08   3106000E+03  .1086E+07  .5428E+07   .9999930  .0002952  .0037392
T   15  3 .2317767E+08   3106000E+03 -.1852E+07  .1806E+07   .9999969 -.0019092  .0016079
T   16  3 .2316862E+08   3106000E+03 -.1628E+07 -.4052E+07   .9999978  .0006447 -.0020050
T   17  3 .2317004E+08   3106000E+03 -.6999E+06  .5699E+06   .9999996 -.0008716 -.0003278
T   18  3 .2317886E+08   3106000E+03 -.1875E+07  .4342E+07   .9999943 -.0006236  .0033225
T   19  3 .2312113E+08   3106000E+03  .1763E+07  .1346E+07   .9999993  .0009511  .0007071
T   20  3 .2319773E+08   3106000E+03  .2131E+06 -.7456E+06   .9999997  .0001751 -.0008115
T   21  3 .2318516E+08   3106000E+03 -.2579E+07  .1207E+07   .9999994 -.0010124 -.0004071
