************ Run 65_4He - theta-discrepancies > 0°.2 ***********
  Evt: 309   theta_fit: 55.3509   theta_deg: 55.1193
  Evt: 437   theta_fit: 48.7258   theta_deg: 48.5077
  Evt: 725   theta_fit: 51.76   theta_deg: 51.5186
  Evt: 913   theta_fit: 51.3319   theta_deg: 51.0964
  Evt: 953   theta_fit: 54.6437   theta_deg: 54.2902
  Evt: 1068   theta_fit: 49.6008   theta_deg: 49.3627
  Evt: 1074   theta_fit: 58.1588   theta_deg: 57.8756
  Evt: 1101   theta_fit: 54.2992   theta_deg: 53.999
  Evt: 1107   theta_fit: 55.7129   theta_deg: 55.4337
  Evt: 1250   theta_fit: 48.2179   theta_deg: 47.9314
  Evt: 1608   theta_fit: 55.6819   theta_deg: 55.2789
  Evt: 1840   theta_fit: 55.7712   theta_deg: 55.5268
  Evt: 1850   theta_fit: 52.2289   theta_deg: 51.9556
  Evt: 2049   theta_fit: 50.5288   theta_deg: 50.3215
  Evt: 2325   theta_fit: 53.487   theta_deg: 53.2562
  Evt: 2471   theta_fit: 52.8235   theta_deg: 52.4686
  Evt: 2487   theta_fit: 52.9106   theta_deg: 52.5052
  Evt: 2577   theta_fit: 52.0976   theta_deg: 51.8636
  Evt: 3205   theta_fit: 54.4736   theta_deg: 54.1308
  Evt: 3457   theta_fit: 48.7247   theta_deg: 48.4642
  Evt: 3796   theta_fit: 51.4594   theta_deg: 51.2034
  Evt: 4087   theta_fit: 53.2022   theta_deg: 52.7927
  Evt: 4258   theta_fit: 53.8154   theta_deg: 44.8745
  Evt: 4332   theta_fit: 48.9833   theta_deg: 48.6817
  Evt: 4468   theta_fit: 50.9192   theta_deg: 50.6524
  Evt: 4554   theta_fit: 44.9707   theta_deg: 44.5927
  Evt: 4721   theta_fit: 52.4281   theta_deg: 52.0996
  Evt: 4828   theta_fit: 52.2502   theta_deg: 51.8644
  Evt: 4842   theta_fit: 51.1491   theta_deg: 50.8094
  Evt: 4855   theta_fit: 52.068   theta_deg: 51.7567
  Evt: 5416   theta_fit: 52.9184   theta_deg: 52.518
  Evt: 5438   theta_fit: 53.9484   theta_deg: 53.7389
  Evt: 5709   theta_fit: 177.003   theta_deg: 177.948
  Evt: 5796   theta_fit: 54.6812   theta_deg: 54.4073
  Evt: 6510   theta_fit: 55.3684   theta_deg: 55.1358
  Evt: 6522   theta_fit: 55.3399   theta_deg: 55.0968
  Evt: 6602   theta_fit: 56.9705   theta_deg: 56.6745
  Evt: 6683   theta_fit: 55.0594   theta_deg: 54.8046
  Evt: 6904   theta_fit: 53.6411   theta_deg: 53.3954
  Evt: 6933   theta_fit: 54.1284   theta_deg: 53.8916
  Evt: 6953   theta_fit: 54.4897   theta_deg: 54.2791
  Evt: 7113   theta_fit: 52.3361   theta_deg: 52.0885
  Evt: 7367   theta_fit: 53.454   theta_deg: 53.1805
  Evt: 7491   theta_fit: 48.6024   theta_deg: 48.3929
  Evt: 7775   theta_fit: 55.5153   theta_deg: 55.3118
  Evt: 8041   theta_fit: 53.2247   theta_deg: 52.9991
  Evt: 8204   theta_fit: 54.0366   theta_deg: 53.8226
  Evt: 8629   theta_fit: 53.1817   theta_deg: 52.9323
