************ Run 52************
  Evt: 13   theta_fit: 157.908   theta_deg: -22.0617
  Evt: 166   theta_fit: 15.7534   theta_deg: 12.3224
  Evt: 381   theta_fit: 7.41367   theta_deg: 0.306127
  Evt: 382   theta_fit: 173.476   theta_deg: -5.9168
  Evt: 394   theta_fit: 3.14932   theta_deg: 1.00227
  Evt: 479   theta_fit: 169.632   theta_deg: -10.3339
  Evt: 674   theta_fit: 162.583   theta_deg: -17.3586
  Evt: 723   theta_fit: 13.9571   theta_deg: 12.2249
  Evt: 845   theta_fit: 173.715   theta_deg: -4.46083
  Evt: 1402   theta_fit: 136.036   theta_deg: -43.9553
  Evt: 1641   theta_fit: 170.871   theta_deg: -9.01213
  Evt: 1917   theta_fit: 163.192   theta_deg: -16.7425
  Evt: 2318   theta_fit: 148.934   theta_deg: -31.0651
  Evt: 2339   theta_fit: 174.498   theta_deg: -0.397911
  Evt: 2771   theta_fit: 173.649   theta_deg: -5.7027
  Evt: 2803   theta_fit: 176.845   theta_deg: -2.7744
  Evt: 2857   theta_fit: 52.3318   theta_deg: 51.7725
  Evt: 2899   theta_fit: 162.044   theta_deg: -17.9358
  Evt: 3001   theta_fit: 168.774   theta_deg: -10.6556
  Evt: 3182   theta_fit: 10.5546   theta_deg: 9.52185
  Evt: 3390   theta_fit: 60.4185   theta_deg: 59.9129
  Evt: 3532   theta_fit: 8.55883   theta_deg: 7.98435
  Evt: 3679   theta_fit: 177.824   theta_deg: -1.73287
  Evt: 3781   theta_fit: 158.172   theta_deg: -21.7643
  Evt: 3790   theta_fit: 166.594   theta_deg: -13.111
  Evt: 3896   theta_fit: 154.114   theta_deg: -25.795
  Evt: 4047   theta_fit: 171.115   theta_deg: -8.73107
  Evt: 4164   theta_fit: 157.43   theta_deg: -22.5185
  Evt: 4756   theta_fit: 13.9492   theta_deg: 11.2328
  Evt: 5104   theta_fit: 4.8144   theta_deg: 4.11662
  Evt: 5149   theta_fit: 3.48727   theta_deg: 2.78639
  Evt: 5864   theta_fit: 56.3136   theta_deg: 55.7589
  Evt: 6359   theta_fit: 4.5941   theta_deg: 0.750044
  Evt: 6477   theta_fit: 174.052   theta_deg: -5.75899
  Evt: 6742   theta_fit: 5.91522   theta_deg: 5.21822
  Evt: 6922   theta_fit: 140.403   theta_deg: -39.2478
  Evt: 7009   theta_fit: 135.08   theta_deg: -44.8833
  Evt: 7134   theta_fit: 160.2   theta_deg: -19.7422
  Evt: 7451   theta_fit: 160.689   theta_deg: -19.1382
  Evt: 7452   theta_fit: 158.114   theta_deg: -21.8435
  Evt: 7609   theta_fit: 163.735   theta_deg: -16.2284
*****************************************************
