************ Run 76************
  Evt: 698   theta_fit: 176.927   theta_deg: -2.83111
  Evt: 3344   theta_fit: 54.3567   theta_deg: 53.7944
  Evt: 3444   theta_fit: 55.5796   theta_deg: 55.0516
  Evt: 5025   theta_fit: 56.2529   theta_deg: 55.6233
  Evt: 5213   theta_fit: 54.2412   theta_deg: 52.3927
  Evt: 6335   theta_fit: 49.6848   theta_deg: 48.3973
  Evt: 7315   theta_fit: 39.6107   theta_deg: 36.9413
  Evt: 7655   theta_fit: 55.865   theta_deg: 55.1649
  Evt: 12202   theta_fit: 51.7734   theta_deg: 51.2338
  Evt: 15712   theta_fit: 51.2793   theta_deg: 50.768
  Evt: 18251   theta_fit: 52.8849   theta_deg: 52.3622
  Evt: 20091   theta_fit: 54   theta_deg: 53.4891
  Evt: 23351   theta_fit: 54.7841   theta_deg: 54.2053
  Evt: 24090   theta_fit: 56.1323   theta_deg: 54.9724
  Evt: 24158   theta_fit: 55.8137   theta_deg: 55.1839
  Evt: 25314   theta_fit: 56.9543   theta_deg: 56.4541
  Evt: 26147   theta_fit: 54.5168   theta_deg: 53.7603
  Evt: 26328   theta_fit: 53.6182   theta_deg: 53.0356
  Evt: 27428   theta_fit: 51.9539   theta_deg: 51.3939
  Evt: 27932   theta_fit: 54.4221   theta_deg: 53.7977
  Evt: 30315   theta_fit: 54.0489   theta_deg: 53.503
  Evt: 30551   theta_fit: 52.1744   theta_deg: 51.5712
  Evt: 30998   theta_fit: 61.7457   theta_deg: 60.6646
  Evt: 31082   theta_fit: 51.3883   theta_deg: 50.7208
  Evt: 33947   theta_fit: 54.4335   theta_deg: 53.8215
  Evt: 34047   theta_fit: 51.103   theta_deg: 50.3027
  Evt: 34377   theta_fit: 51.7004   theta_deg: 51.111
  Evt: 35317   theta_fit: 45.7607   theta_deg: 44.555
  Evt: 35996   theta_fit: 47.5106   theta_deg: 46.9405
  Evt: 39273   theta_fit: 176.623   theta_deg: -2.6506
  Evt: 40278   theta_fit: 47.5589   theta_deg: 45.2076
  Evt: 41521   theta_fit: 51.1425   theta_deg: 50.5947
  Evt: 44076   theta_fit: 52.0807   theta_deg: 51.578
  Evt: 45922   theta_fit: 55.4898   theta_deg: 54.6581
  Evt: 46193   theta_fit: 55.1106   theta_deg: 54.4198
  Evt: 46384   theta_fit: 53.4027   theta_deg: 52.8906
  Evt: 47845   theta_fit: 53.9822   theta_deg: 53.1373
  Evt: 48175   theta_fit: 55.2864   theta_deg: 54.6303
  Evt: 49233   theta_fit: 53.8254   theta_deg: 53.1392
  Evt: 51067   theta_fit: 52.8631   theta_deg: 51.7661
  Evt: 56121   theta_fit: 53.7028   theta_deg: 52.7672
  Evt: 56971   theta_fit: 55.2573   theta_deg: 54.3059
  Evt: 57137   theta_fit: 43.7687   theta_deg: 42.9764
  Evt: 61671   theta_fit: 56.0508   theta_deg: 55.3955
  Evt: 63616   theta_fit: 53.4736   theta_deg: 52.677
  Evt: 64026   theta_fit: 53.5957   theta_deg: 52.6114
  Evt: 68682   theta_fit: 53.7573   theta_deg: 53.1739
  Evt: 70686   theta_fit: 54.3493   theta_deg: 53.7696
  Evt: 72217   theta_fit: 53.1368   theta_deg: 52.427
  Evt: 75689   theta_fit: 51.7115   theta_deg: 51.0882
  Evt: 75783   theta_fit: 53.7391   theta_deg: 52.6703
  Evt: 75913   theta_fit: 55.1303   theta_deg: 54.5852
  Evt: 77332   theta_fit: 46.3537   theta_deg: 44.397
  Evt: 80812   theta_fit: 54.1296   theta_deg: 53.3616
  Evt: 80981   theta_fit: 52.729   theta_deg: 51.4526
  Evt: 82381   theta_fit: 53.9139   theta_deg: 53.0283
  Evt: 85130   theta_fit: 56.6429   theta_deg: 55.9273
  Evt: 85873   theta_fit: 54.1932   theta_deg: 53.6917
  Evt: 87377   theta_fit: 54.1634   theta_deg: 53.6441
  Evt: 88961   theta_fit: 54.5313   theta_deg: 53.9835
  Evt: 90205   theta_fit: 55.7652   theta_deg: 55.1281
  Evt: 91819   theta_fit: 52.2427   theta_deg: 51.6769
  Evt: 92167   theta_fit: 54.0019   theta_deg: 53.1576
  Evt: 92841   theta_fit: 54.0107   theta_deg: 53.4894
  Evt: 94984   theta_fit: 50.3488   theta_deg: 49.7365
  Evt: 96692   theta_fit: 63.5782   theta_deg: 62.6385
  Evt: 98051   theta_fit: 54.2124   theta_deg: 53.5573
  Evt: 98302   theta_fit: 54.2387   theta_deg: 53.661
  Evt: 101948   theta_fit: 54.1605   theta_deg: 53.6437
  Evt: 103531   theta_fit: 52.5333   theta_deg: 51.9275
  Evt: 104292   theta_fit: 48.101   theta_deg: 47.4342
  Evt: 110623   theta_fit: 53.5844   theta_deg: 53.0264
  Evt: 112430   theta_fit: 55.2441   theta_deg: 53.7983
  Evt: 113651   theta_fit: 55.5431   theta_deg: 55.0323
  Evt: 114110   theta_fit: 53.7917   theta_deg: 53.2679
  Evt: 115749   theta_fit: 50.2411   theta_deg: 49.6039
  Evt: 118867   theta_fit: 53.8289   theta_deg: 53.205
  Evt: 118990   theta_fit: 53.3269   theta_deg: 52.7475
  Evt: 120080   theta_fit: 54.8325   theta_deg: 54.1819
  Evt: 120241   theta_fit: 51.4631   theta_deg: 49.9671
  Evt: 121613   theta_fit: 49.036   theta_deg: 48.3909
  Evt: 124291   theta_fit: 52.3854   theta_deg: 51.7716
  Evt: 125631   theta_fit: 55.1678   theta_deg: 54.2411
  Evt: 125676   theta_fit: 51.2635   theta_deg: 50.7458
  Evt: 128172   theta_fit: 61.6304   theta_deg: 61.0844
  Evt: 129633   theta_fit: 53.6758   theta_deg: 52.8756
  Evt: 133009   theta_fit: 59.6318   theta_deg: 59.1212
  Evt: 133590   theta_fit: 55.0349   theta_deg: 54.4034
  Evt: 134690   theta_fit: 55.2577   theta_deg: 54.6595
  Evt: 135620   theta_fit: 2.64579   theta_deg: 2.08948
  Evt: 135968   theta_fit: 55.2596   theta_deg: 54.6079
  Evt: 137556   theta_fit: 48.2321   theta_deg: 47.7133
  Evt: 142193   theta_fit: 52.5091   theta_deg: 52.0039
  Evt: 145510   theta_fit: 49.552   theta_deg: 48.9555
  Evt: 145723   theta_fit: 52.7261   theta_deg: 51.9981
  Evt: 146066   theta_fit: 52.2953   theta_deg: 51.7718
  Evt: 147016   theta_fit: 52.0561   theta_deg: 51.4009
  Evt: 147368   theta_fit: 53.0571   theta_deg: 52.4649
  Evt: 147407   theta_fit: 48.5227   theta_deg: 47.6599
  Evt: 148664   theta_fit: 50.9262   theta_deg: 50.3565
  Evt: 150544   theta_fit: 51.9256   theta_deg: 51.1286
  Evt: 151463   theta_fit: 63.3   theta_deg: 62.5439
  Evt: 153377   theta_fit: 54.6171   theta_deg: 54.0509
  Evt: 155281   theta_fit: 50.2426   theta_deg: 49.6628
  Evt: 155789   theta_fit: 54.1962   theta_deg: 53.2289
  Evt: 163575   theta_fit: 54.9509   theta_deg: 53.3569
  Evt: 164280   theta_fit: 47.9   theta_deg: 47.3812
  Evt: 165521   theta_fit: 56.2704   theta_deg: 55.6147
  Evt: 168004   theta_fit: 54.6888   theta_deg: 54.1724
  Evt: 170604   theta_fit: 63.2075   theta_deg: 61.5727
  Evt: 173516   theta_fit: 62.847   theta_deg: 60.1868
  Evt: 173598   theta_fit: 53.6021   theta_deg: 53.0438
  Evt: 174080   theta_fit: 53.6289   theta_deg: 52.8701
  Evt: 176943   theta_fit: 53.9752   theta_deg: 53.443
  Evt: 176995   theta_fit: 52.4279   theta_deg: 51.9175
  Evt: 178252   theta_fit: 176.69   theta_deg: -2.60314
  Evt: 182682   theta_fit: 56.724   theta_deg: 56.1072
  Evt: 183166   theta_fit: 63.3493   theta_deg: 62.2928
  Evt: 186400   theta_fit: 54.0932   theta_deg: 53.5633
  Evt: 187340   theta_fit: 53.8683   theta_deg: 53.3167
  Evt: 187799   theta_fit: 55.8499   theta_deg: 54.7259
  Evt: 188181   theta_fit: 54.4428   theta_deg: 53.7534
  Evt: 189010   theta_fit: 54.3233   theta_deg: 53.7288
  Evt: 193153   theta_fit: 54.5975   theta_deg: 53.8929
  Evt: 196491   theta_fit: 54.157   theta_deg: 53.3526
  Evt: 198037   theta_fit: 55.4556   theta_deg: 54.83
  Evt: 198307   theta_fit: 56.9071   theta_deg: 56.3744
  Evt: 203580   theta_fit: 49.5049   theta_deg: 48.8657
  Evt: 203956   theta_fit: 56.7028   theta_deg: 56.1919
  Evt: 206340   theta_fit: 114.093   theta_deg: -65.8815
  Evt: 207631   theta_fit: 53.7889   theta_deg: 52.8541
  Evt: 208121   theta_fit: 53.5518   theta_deg: 52.8937
  Evt: 210414   theta_fit: 54.5994   theta_deg: 53.7756
  Evt: 211150   theta_fit: 56.1897   theta_deg: 55.6029
  Evt: 211555   theta_fit: 54.2738   theta_deg: 53.7623
  Evt: 212325   theta_fit: 54.2435   theta_deg: 53.5842
  Evt: 213645   theta_fit: 50.7856   theta_deg: 49.6857
  Evt: 213786   theta_fit: 54.3642   theta_deg: 53.8202
  Evt: 215506   theta_fit: 54.5963   theta_deg: 54.0767
  Evt: 215954   theta_fit: 55.3187   theta_deg: 53.3322
  Evt: 219913   theta_fit: 56.7753   theta_deg: 56.0346
  Evt: 219923   theta_fit: 54.3139   theta_deg: 53.4908
  Evt: 220237   theta_fit: 56.4745   theta_deg: 50.4067
*****************************************************
