-20	1.6043	1.04999
-21	1.55364	1.0088
-22	1.49762	0.974283
-23	1.43687	0.933635
-24	1.39841	0.908727
-25	1.3337	0.871623
-26	1.29762	0.837469
-27	1.2521	0.815033
-28	1.19781	0.781372
-29	1.14859	0.753021
-30	1.11275	0.724581
-31	1.07704	0.703094
-32	1.03174	0.664957
-33	1.01693	0.657923
-34	0.97669	0.637965
-35	0.944257	0.619211
-36	0.920309	0.6036
-37	0.918212	0.594905
-38	0.901125	0.581587
-39	0.881181	0.577385
-40	0.896549	0.584314
-41	0.903663	0.585521
-42	0.915504	0.603139
-43	0.946968	0.620534
-44	0.970329	0.637189
-45	0.997815	0.641703
-46	1.03274	0.670056
-47	1.07116	0.697777
-48	1.11316	0.723938
-49	1.1486	0.752969
-50	1.19821	0.785638
-51	1.25305	0.81702
-52	1.32286	0.852969
-53	1.36668	0.884726
-54	1.42365	0.926072
-55	1.48061	0.960772
-56	1.54282	1.00232
-57	1.58968	1.03493
-58	1.65166	1.07335
-59	1.71713	1.11323
-60	1.77805	1.15219
-40	0.896549	0.584314
-40	0.896549	0.584314
-40	0.896549	0.584314
