-50	1.19821	3.42372
-49	1.1486	3.35747
-48	1.11316	3.32461
-47	1.07116	3.27129
-46	1.03274	3.24281
-45	0.997815	3.1936
-44	0.970329	3.15721
-43	0.946968	3.11358
-42	0.915504	3.0702
-41	0.903663	3.03262
-40	0.896549	2.98936
-39	0.881181	2.9732
-38	0.901125	2.92302
-37	0.918212	2.88441
-36	0.920309	2.8493
-35	0.944257	2.80227
-34	0.97669	2.77393
-33	1.01693	2.74481
-32	1.03174	2.69089
-31	1.07704	2.65297
-30	1.11275	2.61586
-29	1.14859	2.56883
-28	1.19781	2.51195
-27	1.2521	2.49018
-26	1.29762	2.46207
-25	1.3337	2.4265
-24	1.39841	2.38056
-23	1.43687	2.3441
-22	1.49762	2.2977
-21	1.55364	2.25813
-20	1.6043	2.22117
-19	1.68095	2.19211
-18	1.73093	2.15192
-17	1.78995	2.11443
-16	1.85954	2.07545
-15	1.91101	2.0416
-14	1.96789	1.99613
-13	2.03053	1.95265
-12	2.0946	1.92719
-11	2.15073	1.88418
-10	2.21554	1.8524
-9	2.27209	1.81458
-8	2.33923	1.7875
-7	2.42098	1.74102
-6	2.48189	1.70524
-5	2.53749	1.6805
-4	2.55191	1.63809
-3	2.66213	1.60453
-2	2.74149	1.57033
-1	2.7978	1.54082
0	2.84284	1.49753
1	2.91168	1.46903
2	2.9851	1.4347
3	3.0577	1.40532
4	3.10833	1.3808
5	3.17935	1.34919
6	3.24845	1.31792
7	3.30202	1.29202
8	3.357	1.2583
9	3.45423	1.23494
10	3.53652	1.20795
11	3.59136	1.17585
12	3.67802	1.15143
13	3.7304	1.1325
14	3.80777	1.115
15	3.88888	1.09393
16	3.95355	1.08012
17	4.01847	1.0632
18	4.07183	1.04338
19	4.15848	1.03076
20	4.18859	1.02687
21	4.27136	1.01867
22	4.33159	1.00687
23	4.38232	0.999026
24	4.47596	0.9973
25	4.49858	0.999355
26	4.59815	1.00328
27	4.64618	0.999638
28	4.74345	1.01774
29	4.78332	1.02698
30	4.87125	1.03648
31	4.93951	1.04284
32	4.99526	1.06335
33	5.09468	1.07936
34	5.10901	1.09648
35	5.17658	1.09729
36	5.29878	1.13155
37	5.33375	1.15331
38	5.40184	1.17561
39	5.51445	1.1948
40	5.58407	1.22287
41	5.61116	1.24396
42	5.68876	1.26928
43	5.74763	1.29271
44	5.82919	1.31136
45	5.80791	1.35024
46	5.89896	1.37705
47	5.92489	1.40563
48	6.09605	1.42626
49	6.15167	1.46441
50	6.19199	1.50265
