-40	2.15098	54.1806	26.9945
-35	3.54777	51.2044	32.4045
-42	2.64948	56.0272	25.0094
-40	2.15098	54.1806	26.9945
-40	2.22498	37.2443	13.0568
-42	2.78124	37.2547	13.134
-38	2.45707	36.6546	13.109
-40	2.22498	37.2443	13.0568
-40	2.15098	54.1806	26.9945
-40	2.22498	37.2443	13.0568
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-38	1.89299	2.87527	2.05181
-36	1.89643	2.79202	2.11329
-34	1.89446	2.72674	2.13268
-30	1.93191	2.60514	2.21633
-32	1.91678	2.67594	2.17261
-33	1.90741	2.66373	2.16221
-34	1.89446	2.72674	2.13268
-35	1.90343	2.76483	2.11557
-36	1.89643	2.79202	2.11329
-37	1.91688	2.85062	2.08924
-38	1.89299	2.87527	2.05181
-39	1.87871	2.91415	2.03873
-38	1.89299	2.87527	2.05181
-34	1.89446	2.72674	2.13268
-39	1.87871	2.91415	2.03873
-40	1.92834	2.95627	2.00468
-41	1.91578	2.96859	2.00639
-42	1.93473	2.99669	1.992
-43	1.93569	3.06144	1.97558
-39	1.87871	2.91415	2.03873
-45	1.95409	3.09106	1.93623
-50	2.0923	3.26809	1.84802
-55	2.25878	3.38729	1.76711
-60	2.41724	3.60814	1.70236
-65	2.64449	3.81263	1.63498
-70	2.83839	3.92215	1.58415
-75	3.14567	4.07886	1.53918
-80	3.37352	4.25783	1.50567
-85	3.66689	4.50416	1.47903
-88	3.85803	4.52488	1.47544
-91	3.97764	4.70469	1.45405
-95	4.23191	4.7826	1.4731
-100	4.48226	5.05413	1.49538
-91	3.97764	4.70469	1.45405
-92	4.04119	4.74695	1.46288
-93	4.11278	4.74294	1.46224
-94	4.12584	4.7891	1.45708
-95	4.23191	4.7826	1.4731
-96	4.23343	4.84383	1.47503
-97	4.32926	4.89152	1.47905
-98	4.37204	4.92963	1.48026
-95	4.23191	4.7826	1.4731
-94	4.12584	4.7891	1.45708
-93	4.11278	4.74294	1.46224
-92	4.04119	4.74695	1.46288
-91	3.97764	4.70469	1.45405
-90	3.97434	4.65208	1.47701
-89	3.88642	4.61294	1.47795
-88	3.85803	4.52488	1.47544
-87	3.77759	4.54855	1.48471
-20	2.14902	2.27855	2.42459
0	2.89813	1.79048	2.76899
10	3.38064	1.60618	3.05104
20	3.76824	1.49617	3.23757
22	3.8544	1.48178	3.34704
24	4.01578	1.47189	3.35448
26	4.14247	1.4649	3.44108
28	4.17916	1.47843	3.51528
30	4.30178	1.47839	3.51085
32	4.4921	1.48125	3.51328
34	4.48867	1.50586	3.56774
27	4.21248	1.46915	3.40885
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
24	4.01578	1.47189	3.35448
23	4.01131	1.47555	3.31448
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
25	4.11405	1.45869	3.35073
26	4.14247	1.4649	3.44108
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
25	39.9856	2.02721	34.2089
25	34.8564	10.5562	29.7288
25	32.7182	6.54351	24.078
25	32.7182	6.54351	24.078
25	14.1033	12.9458	8.2861
-39	10.41	20.3508	4.1344
-39	1.84356	2.84387	1.98081
-39	1.84356	2.84387	1.98081
-38	1.84991	2.81693	1.99374
-37	1.87423	2.79482	2.03549
-36	1.8586	2.72635	2.05996
-35	1.85406	2.69626	2.05705
-34	1.85812	2.66782	2.07392
-33	1.86086	2.6003	2.10756
-32	1.8671	2.62105	2.11259
-38	1.84991	2.81693	1.99374
-40	1.88942	2.88389	1.95386
-42	1.8938	2.94266	1.93811
-44	1.92443	3.00281	1.8998
-46	1.9491	3.05007	1.87552
-46	1.9491	3.05007	1.87552
-48	1.98365	3.08142	1.84077
-70	2.76936	3.86306	1.5513
-80	3.2676	4.14297	1.47762
-90	3.89291	4.53492	1.45098
-91	3.9082	4.58465	1.42719
-92	3.93466	4.65349	1.43668
-93	3.99586	4.61549	1.43614
-94	4.00868	4.66671	1.43224
-95	4.14913	4.65335	1.45179
-91	3.9082	4.58465	1.42719
-92	3.93466	4.65349	1.43668
-93	3.99586	4.61549	1.43614
-92	3.93466	4.65349	1.43668
-91	3.9082	4.58465	1.42719
-90	3.89291	4.53492	1.45098
-89	3.79349	4.49091	1.452
-88	3.76521	4.41354	1.44848
-87	3.69914	4.43306	1.45507
-86	3.62913	4.43078	1.44815
-85	3.57757	4.41974	1.45385
-84	3.53875	4.31633	1.45713
-83	3.39435	4.31908	1.45591
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-39	1.87871	2.91415	2.03873
-38	1.89299	2.87527	2.05181
-37	1.91688	2.85062	2.08924
-36	1.89643	2.79202	2.11329
-35	1.90343	2.76483	2.11557
-34	1.89446	2.72674	2.13268
-34	1.89446	2.72674	2.13268
-33	1.90741	2.66373	2.16221
-32	1.91678	2.67594	2.17261
-30	1.93191	2.60514	2.21633
-41	1.91578	2.96859	2.00639
-42	1.93473	2.99669	1.992
-44	1.96814	3.08749	1.95653
-39	1.87871	2.91415	2.03873
-39	1.87871	2.91415	2.03873
-39	1.87871	2.91415	2.03873
