0	0	0	0	0	0.893977	0.916075
0	0	0	0	0	0.893977	0.916075
-10	0	0	0	0	0.883195	0.905557
-20	0	0	0	0	0.875133	0.897695
10	0	0	0	0	0.9087	0.930449
20	0	0	0	0	0.926501	0.947842
0	0	0	0	0	0.893977	0.916075
0	0	0	0	0	1.16026	1.17737
0	0	0	0	0	46.0745	46.0749
0	0	0	0	0	1.16026	1.17737
0	0	0	0	0	4.22871	4.23343
0	0	0	0	0	1.16026	1.17737
0	0	0	0	0	1.19195	1.20861
0	0	0	0	0	1.19195	1.20861
0	0	0	0	0	1.05743	1.07617
0	0	0	0	0	1.17298	1.18991
0	0	0	0	0	0.990063	1.01006
0	0	0	0	0	1.17298	1.18991
0	0	0	0	0	0.990063	1.01006
0	0	0	0	0	1.17298	1.18991
0	0	0	0	0	1.1106	1.12846
0	0	0	0	0	1.07153	1.09004
0	0	0	0	0	1.04037	1.05942
0	0	0	0	0	1.73817	1.74964
0	0	0	0	0	0.961144	0.981732
10	0	0	0	0	0.992462	1.01241
20	0	0	0	0	1.02411	1.04346
-10	0	0	0	0	0.933745	0.954923
-20	0	0	0	0	0.909378	0.931111
-30	0	0	0	0	0.885978	0.908271
-40	0	0	0	0	0.865364	0.888175
-50	0	0	0	0	0.846905	0.8702
-60	0	0	0	0	0.833381	0.857044
-70	0	0	0	0	0.82229	0.846263
-80	0	0	0	0	0.814328	0.838528
-90	0	0	0	0	0.813219	0.837451
-100	0	0	0	0	0.813579	0.837801
-120	0	0	0	0	0.824453	0.848365
-150	0	0	0	0	0.870062	0.892753
-160	0	0	0	0	0.888448	0.910681
-110	0	0	0	0	0.816895	0.841022
-120	0	0	0	0	0.824453	0.848365
-130	0	0	0	0	0.836982	0.860546
-100	0	0	0	0	0.813579	0.837801
-110	0	0	0	0	0.816895	0.841022
-90	0	0	0	0	0.813219	0.837451
-95	0	0	0	0	0.813362	0.83759
-85	0	0	0	0	0.813041	0.837278
-80	0	0	0	0	0.814328	0.838528
-85	0	0	0	0	0.813041	0.837278
0	0	0	0	0	1.07601	1.09444
0	0	0	0	0	0.961144	0.981732
0	0	0	0	0	0.96867	0.989101
-80	0	0	0	0	0.787777	0.812768
-20	0	0	0	0	0.907981	0.929747
0	2.00222	2.02625	1.01352	1.03306	0.971695	0.992065
-20	2.58019	2.59889	1.15468	1.17187	0.899772	0.921732
0	2.00222	2.02625	1.01352	1.03306	0.971695	0.992065
0	1.6738	1.70247	0.961387	0.98197	1.00483	1.02454
0	1.68734	1.70247	0.934547	0.955708	1.05708	1.07583
-2	1.69639	1.71144	0.942325	0.963316	1.0504	1.06927
-20	2.02716	2.03978	1.06602	1.08462	0.991581	1.01155
10	1.63665	1.65225	0.884101	0.90644	1.08583	1.1041
0	1.68734	1.70247	0.934547	0.955708	1.05708	1.07583
20	1.69219	1.70729	0.838714	0.86223	1.11723	1.13499
10	1.63665	1.65225	0.884101	0.90644	1.08583	1.1041
10	1.59639	1.65225	0.884101	0.90644	1.08583	1.1041
0	1.64831	1.70247	0.934547	0.955708	1.05708	1.07583
10	1.59639	1.65225	0.884101	0.90644	1.08583	1.1041
0	0	0	0	0	1.49574	1.50905
0	0	0	0	0	0.980344	1.00054
0	0	0	0	0	1.49574	1.50905
0	0	0	0	0	1.07374	1.09221
0	0	0	0	0	1.06925	1.08779
0	0	0	0	0	1.07374	1.09221
0	0	0	0	0	1.06925	1.08779
0	0	0	0	0	0.784778	0.809862
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	0.998441	1.01828
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	0.998441	1.01828
0	0	0	0	0	0.974139	0.994458
0	0	0	0	0	0.887628	0.909881
0	0	0	0	0	1.02177	1.04116
0	0	0	0	0	0.820587	0.844609
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	24.4507	24.4515
0	0	0	0	0	0.844467	0.867827
0	0	0	0	0	0.820587	0.844609
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	24.4507	24.4515
0	0	0	0	0	0.844467	0.867827
0	0	0	0	0	0.844467	0.867827
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	0.820587	0.844609
0	0	0	0	0	8.19125	8.19369
0	0	0	0	0	1.14527	1.1626
0	0	0	0	0	0.949607	0.97044
0	0	0	0	0	0.949607	0.97044
0	0	0	0	0	1.14527	1.1626
0	0	0	0	0	1.15207	1.1693
0	0	0	0	0	4.68319	4.68746
0	0	0	0	0	1.13505	1.15253
0	0	0	0	0	4.68319	4.68746
0	0	0	0	0	1.25738	1.27318
0	0	0	0	0	1.14581	1.16313
0	0	0	0	0	1.23388	1.24998
0	0	0	0	0	1.12884	1.14642
0	0	0	0	0	1.23388	1.24998
0	3.99198	4.01197	1.72874	1.74028	1.12694	1.14455
0	0	0	0	0	1.12884	1.14642
0	3.99198	4.01197	1.72874	1.74028	1.12694	1.14455
0	0	0	0	0	1.12884	1.14642
0	2.56623	2.59722	1.13381	1.15132	1.06477	1.08339
0	3.99198	4.01197	1.72874	1.74028	1.12694	1.14455
0	1.61739	1.66612	1.00569	1.02538	0.793762	0.818571
0	1.61739	1.66612	1.00569	1.02538	0.793762	0.818571
0	2.15222	2.18908	1.29164	1.30704	0.609188	0.641178
0	0	0	0	0	1.07163	1.09013
0	2.23434	2.26986	1.03358	1.05275	1.08983	1.10803
