-160	8.42637	8.0118	2.46836
-159	8.39136	7.93949	2.44481
-158	8.23488	7.87184	2.40827
-157	8.23376	7.81723	2.37275
-156	8.15771	7.7721	2.34536
-155	8.07676	7.73153	2.31931
-154	8.02032	7.74452	2.27312
-153	7.96431	7.6838	2.25068
-152	7.88384	7.62466	2.23154
-151	7.81992	7.60144	2.20381
-150	7.73772	7.54692	2.17132
-149	7.70018	7.51412	2.13615
-148	7.61681	7.48035	2.11272
-147	7.53752	7.38274	2.07866
-146	7.46403	7.34703	2.05024
-145	7.37932	7.30526	2.02378
-144	7.37466	7.33106	1.99008
-143	7.23423	7.27905	1.96406
-142	7.23229	7.26991	1.92856
-141	7.15085	7.20373	1.90329
-140	7.06232	7.18244	1.87606
-139	6.99408	7.11769	1.85399
-138	6.91571	7.11552	1.82951
-137	6.83725	7.04545	1.80363
-136	6.78221	7.01304	1.76959
-135	6.71473	6.95497	1.73311
-134	6.69977	6.94935	1.71736
-133	6.62828	6.88033	1.69139
-132	6.55539	6.84684	1.66292
-131	6.49011	6.79682	1.63479
-130	6.39441	6.76737	1.61066
-129	6.31671	6.72615	1.58659
-128	6.26311	6.65103	1.55726
-127	6.1882	6.60608	1.5315
-126	6.12397	6.60362	1.50596
-125	6.08839	6.55836	1.48226
-124	6.02301	6.5095	1.45386
-123	5.94424	6.4762	1.42552
-122	5.89565	6.43588	1.40992
-121	5.82652	6.37183	1.38567
-120	5.75101	6.34293	1.36325
-119	5.66231	6.28006	1.33546
-118	5.56469	6.21771	1.31348
-117	5.50089	6.16371	1.29386
-116	5.50004	6.10437	1.27194
-115	5.34103	6.11472	1.24735
-114	5.24994	6.07431	1.22946
-113	5.17715	5.99887	1.20968
-112	5.14357	6.00843	1.18576
-111	5.09731	5.94527	1.16584
-110	5.0079	5.85193	1.14816
-109	4.93272	5.84643	1.13329
-108	4.91988	5.7463	1.12257
-107	4.86214	5.72912	1.1086
-106	4.78354	5.73442	1.08602
-105	4.71729	5.73914	1.07898
-104	4.63348	5.58659	1.06562
-103	4.571	5.62766	1.05264
-102	4.52769	5.60275	1.03643
-101	4.46112	5.5485	1.03472
-100	4.38865	5.46772	1.02873
-99	4.30355	5.44222	1.02242
-98	4.23471	5.39264	1.01604
-97	4.18147	5.35346	1.00312
-96	4.11875	5.33319	1.00079
-95	4.03846	5.26368	1.0004
-94	3.94267	5.206	0.994157
-93	3.89561	5.20289	0.996544
-92	3.81995	5.16617	1.00233
-91	3.76451	5.12629	1.00114
-90	3.70334	5.10008	1.01121
-89	3.60888	5.0243	1.02099
-88	3.56054	4.99618	1.02742
-87	3.51849	4.96158	1.03425
-86	3.4666	4.91423	1.04063
-85	3.38472	4.88005	1.05142
-84	3.3237	4.81233	1.06238
-83	3.25012	4.7899	1.07732
-82	3.14985	4.7596	1.09205
-81	3.12241	4.6722	1.10219
-80	3.04499	4.64994	1.1066
-79	2.99008	4.62982	1.12371
-78	2.91199	4.58344	1.14455
-77	2.86856	4.55348	1.15866
-76	2.78948	4.50802	1.18047
-75	2.73424	4.44421	1.19689
-74	2.65244	4.41025	1.21262
-73	2.59937	4.37228	1.23197
-72	2.54204	4.32879	1.25151
-71	2.4823	4.28359	1.26679
-70	2.39708	4.25441	1.28887
-69	2.34439	4.19185	1.30926
-68	2.27444	4.10866	1.31926
