<<<<<<< HEAD
-40	2.15098	54.1806	26.9945
-35	3.54777	51.2044	32.4045
-42	2.64948	56.0272	25.0094
-40	2.15098	54.1806	26.9945
-40	2.22498	37.2443	13.0568
-42	2.78124	37.2547	13.134
-38	2.45707	36.6546	13.109
-40	2.22498	37.2443	13.0568
-40	2.15098	54.1806	26.9945
-40	2.22498	37.2443	13.0568
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-38	1.89299	2.87527	2.05181
-36	1.89643	2.79202	2.11329
-34	1.89446	2.72674	2.13268
-30	1.93191	2.60514	2.21633
-32	1.91678	2.67594	2.17261
-33	1.90741	2.66373	2.16221
-34	1.89446	2.72674	2.13268
-35	1.90343	2.76483	2.11557
-36	1.89643	2.79202	2.11329
-37	1.91688	2.85062	2.08924
-38	1.89299	2.87527	2.05181
-39	1.87871	2.91415	2.03873
-38	1.89299	2.87527	2.05181
-34	1.89446	2.72674	2.13268
-39	1.87871	2.91415	2.03873
-40	1.92834	2.95627	2.00468
-41	1.91578	2.96859	2.00639
-42	1.93473	2.99669	1.992
-43	1.93569	3.06144	1.97558
-39	1.87871	2.91415	2.03873
-45	1.95409	3.09106	1.93623
-50	2.0923	3.26809	1.84802
-55	2.25878	3.38729	1.76711
-60	2.41724	3.60814	1.70236
-65	2.64449	3.81263	1.63498
-70	2.83839	3.92215	1.58415
-75	3.14567	4.07886	1.53918
-80	3.37352	4.25783	1.50567
-85	3.66689	4.50416	1.47903
-88	3.85803	4.52488	1.47544
-91	3.97764	4.70469	1.45405
-95	4.23191	4.7826	1.4731
-100	4.48226	5.05413	1.49538
-91	3.97764	4.70469	1.45405
-92	4.04119	4.74695	1.46288
-93	4.11278	4.74294	1.46224
-94	4.12584	4.7891	1.45708
-95	4.23191	4.7826	1.4731
-96	4.23343	4.84383	1.47503
-97	4.32926	4.89152	1.47905
-98	4.37204	4.92963	1.48026
-95	4.23191	4.7826	1.4731
-94	4.12584	4.7891	1.45708
-93	4.11278	4.74294	1.46224
-92	4.04119	4.74695	1.46288
-91	3.97764	4.70469	1.45405
-90	3.97434	4.65208	1.47701
-89	3.88642	4.61294	1.47795
-88	3.85803	4.52488	1.47544
-87	3.77759	4.54855	1.48471
-20	2.14902	2.27855	2.42459
0	2.89813	1.79048	2.76899
10	3.38064	1.60618	3.05104
20	3.76824	1.49617	3.23757
22	3.8544	1.48178	3.34704
24	4.01578	1.47189	3.35448
26	4.14247	1.4649	3.44108
28	4.17916	1.47843	3.51528
30	4.30178	1.47839	3.51085
32	4.4921	1.48125	3.51328
34	4.48867	1.50586	3.56774
27	4.21248	1.46915	3.40885
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
24	4.01578	1.47189	3.35448
23	4.01131	1.47555	3.31448
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
25	4.11405	1.45869	3.35073
26	4.14247	1.4649	3.44108
26	4.14247	1.4649	3.44108
25	4.11405	1.45869	3.35073
25	39.9856	2.02721	34.2089
25	34.8564	10.5562	29.7288
25	32.7182	6.54351	24.078
25	32.7182	6.54351	24.078
25	14.1033	12.9458	8.2861
-39	10.41	20.3508	4.1344
-39	1.84356	2.84387	1.98081
-39	1.84356	2.84387	1.98081
-38	1.84991	2.81693	1.99374
-37	1.87423	2.79482	2.03549
-36	1.8586	2.72635	2.05996
-35	1.85406	2.69626	2.05705
-34	1.85812	2.66782	2.07392
-33	1.86086	2.6003	2.10756
-32	1.8671	2.62105	2.11259
-38	1.84991	2.81693	1.99374
-40	1.88942	2.88389	1.95386
-42	1.8938	2.94266	1.93811
-44	1.92443	3.00281	1.8998
-46	1.9491	3.05007	1.87552
-46	1.9491	3.05007	1.87552
-48	1.98365	3.08142	1.84077
-70	2.76936	3.86306	1.5513
-80	3.2676	4.14297	1.47762
-90	3.89291	4.53492	1.45098
-91	3.9082	4.58465	1.42719
-92	3.93466	4.65349	1.43668
-93	3.99586	4.61549	1.43614
-94	4.00868	4.66671	1.43224
-95	4.14913	4.65335	1.45179
-91	3.9082	4.58465	1.42719
-92	3.93466	4.65349	1.43668
-93	3.99586	4.61549	1.43614
-92	3.93466	4.65349	1.43668
-91	3.9082	4.58465	1.42719
-90	3.89291	4.53492	1.45098
-89	3.79349	4.49091	1.452
-88	3.76521	4.41354	1.44848
-87	3.69914	4.43306	1.45507
-86	3.62913	4.43078	1.44815
-85	3.57757	4.41974	1.45385
-84	3.53875	4.31633	1.45713
-83	3.39435	4.31908	1.45591
-40	1.92834	2.95627	2.00468
-40	1.92834	2.95627	2.00468
-39	1.87871	2.91415	2.03873
-38	1.89299	2.87527	2.05181
-37	1.91688	2.85062	2.08924
-36	1.89643	2.79202	2.11329
-35	1.90343	2.76483	2.11557
-34	1.89446	2.72674	2.13268
-34	1.89446	2.72674	2.13268
-33	1.90741	2.66373	2.16221
-32	1.91678	2.67594	2.17261
-30	1.93191	2.60514	2.21633
-41	1.91578	2.96859	2.00639
-42	1.93473	2.99669	1.992
-44	1.96814	3.08749	1.95653
-39	1.87871	2.91415	2.03873
-39	1.87871	2.91415	2.03873
-39	1.87871	2.91415	2.03873
-40	1.44883	3.92101	1.92749
-40	1.92834	2.95635	2.00468
-40	1.91987	2.94673	2.00053
-39	1.86983	2.90448	2.03584
-38	1.88209	2.86727	2.05276
=======
-60	5.4807	5.69722	5.99691	6.07971	2.95941	3.12379
-59	5.52943	5.74412	6.00921	6.09185	2.96823	3.13215
-58	5.44382	5.66175	5.96683	6.05005	2.95261	3.11736
-57	5.37785	5.59835	5.97906	6.06211	2.93557	3.10122
-56	5.25027	5.47591	5.91895	6.00283	2.93405	3.09979
-55	5.30692	5.53025	5.83921	5.92422	2.92923	3.09522
-54	5.21582	5.44289	5.82996	5.9151	2.9247	3.09094
-53	5.1236	5.35458	5.77379	5.85975	2.90836	3.07548
-52	5.05711	5.29099	5.79985	5.88543	2.91209	3.079
-51	5.10059	5.33257	5.7153	5.80213	2.91897	3.08551
-50	5.01586	5.25158	5.64413	5.73203	2.95041	3.11527
-49	4.96591	5.20389	5.62949	5.71762	2.92206	3.08844
-48	4.98447	5.22161	5.55396	5.64327	2.89774	3.06544
-47	4.88774	5.12936	5.46894	5.55962	2.90392	3.07128
-46	4.86591	5.10855	5.43785	5.52903	2.89028	3.05838
-45	4.79131	5.03755	5.47167	5.5623	2.90801	3.07514
-44	4.7217	4.97139	5.42648	5.51785	2.88747	3.05573
-43	4.63796	4.89193	5.34042	5.43324	2.89014	3.05825
-42	4.54902	4.80769	5.37812	5.4703	2.89441	3.06229
-41	4.57745	4.83459	5.32929	5.4223	2.901	3.06852
-40	4.559	4.81713	5.2816	5.37544	2.88032	3.04897
-39	4.45695	4.72067	5.22869	5.32345	2.90411	3.07146
-38	4.46594	4.72916	5.21041	5.3055	2.91397	3.08078
-37	4.45209	4.71607	5.20025	5.29552	2.8947	3.06257
-36	4.40382	4.67053	5.17435	5.2701	2.92984	3.0958
-35	4.35525	4.62477	5.15946	5.25547	2.93092	3.09681
-34	4.32616	4.59738	5.12196	5.21867	2.93403	3.09976
-33	4.27307	4.54746	5.11129	5.20819	2.93433	3.10005
-32	4.23693	4.51351	5.00933	5.10817	2.93472	3.10042
-31	4.22961	4.50665	4.9865	5.08579	2.92803	3.09409
-30	4.17148	4.45214	4.89464	4.99575	2.9369	3.10248
-29	4.19886	4.4778	4.90776	5.0086	2.92659	3.09272
-28	4.14472	4.42708	4.83479	4.93712	2.94481	3.10997
-27	4.11771	4.40179	4.867	4.96867	2.93209	3.09793
-26	4.01264	4.30366	4.80613	4.90906	2.97787	3.14129
-25	4.02215	4.31253	4.75572	4.85972	2.96669	3.13069
-24	3.97615	4.26966	4.7857	4.88906	2.99138	3.1541
-23	3.99352	4.28585	4.73764	4.84203	2.96816	3.13208
-22	3.93783	4.23401	4.73137	4.8359	2.96242	3.12665
-21	3.93253	4.22908	4.64466	4.75109	2.97485	3.13842
-20	3.89492	4.19412	4.64929	4.75562	3.00363	3.16572
-40	4.559	4.81713	5.2816	5.37544	2.88032	3.04897
-40	7.63836	7.79518	53.168	53.1774	13.7357	13.7721
-90	70.3866	70.4038	82.0934	82.0995	4.94358	5.04371
85	73.5071	73.5236	26.0096	26.0288	82.8276	82.8336
-85	20.3452	20.4046	67.6105	67.6179	3.95193	4.07649
-80	43.283	43.311	66.4285	66.4361	3.71646	3.84864
-70	21.1423	21.1994	73.9394	73.9462	4.32472	4.43883
-65	24.1385	24.1886	81.3892	81.3953	5.60886	5.6973
-75	46.1162	46.1425	66.9738	66.9812	3.76394	3.89452
-76	34.3918	34.4269	77.7078	77.7143	3.73351	3.86512
-77	50.0895	50.1136	78.013	78.0194	3.71666	3.84884
-78	43.468	43.4959	78.611	78.6174	3.70818	3.84065
-79	56.9479	56.9691	78.5762	78.5826	3.70898	3.84142
-80	43.283	43.311	66.4285	66.4361	3.71646	3.84864
-81	65.691	65.7094	79.6519	79.6582	3.73137	3.86304
-82	48.2964	48.3214	80.5706	80.5768	3.75771	3.8885
-82	13.9875	14.0737	8.67284	8.7303	6.13649	6.21743
