-40	8.98197	47.2918
-45	10.4592	56.344
-30	5.33791	47.4107
-25	5.14684	49.9626
-22	5.36745	45.4707
-20	5.74475	45.0094
-20	47.0455	115.401
-20	1.04474	26.005
-40	11.7737	20.6548
-40	11.7478	16.9082
-40	0.896549	2.98936
-40	1.55572	0.815968
-40	1.51367	1
-40	1.55572	0.813138
-40	1.51367	0.936651
-40	1.51574	0.936595
-40	1.51574	0.936595
-40	17.7928	77.3815
-40	17.7928	77.3815
-40	20.4168	25.3339
-40	20.4168	25.3339
-40	20.4168	25.3339
-40	0.896549	2.98936
-40	17.7928	77.3815
-40	0.896549	2.98936
24	4.47596	0.9973
-40	753696	2.98936
-40	1.49133	2.98936
-40	1.76841	3.14583
-42	1.77809	3.22275
-44	1.80693	3.30575
-42	1.77809	3.22275
-40	1.76841	3.14583
-38	1.77073	3.08286
-38	1.77073	3.08286
-36	1.78057	3.01306
-32	1.84064	2.86372
-32	4.76236	46.5415
-40	2.15098	54.1806
-41	2.29117	53.4734
-42	2.64948	56.0272
-39	2.19909	55.4238
-38	2.39413	53.2374
-40	2.15098	54.1806
-40	7.55886	3.99724
-40	2.26695	41.4552
-40	2.15098	54.1806
-40	2.26696	41.4552
-40	1.48678	10.7545
-42	1.4934	11.0749
-44	1.5942	11.4155
-38	1.57568	10.4027
-40	1.99624	11.6901
-40	1.48599	10.7296
-40	2.45283	21.6489
-40	15.6976	22.5876
-40	29.1505	26.4423
-40	1.29303	20.4106
-42	1.30755	21.8716
-44	1.54566	23.3062
-40	1.29303	20.4106
-38	1.5192	18.7663
-40	1.29303	20.4106
-40	1.29303	20.4106
