============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 265. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  8 ,5617819E+08   2656018E+03 -,5069E+07 -,1289E+08   ,9999854 -,0027146 -,0046664
T    2  8 ,5603127E+08   2656018E+03 -,8456E+07  ,7019E+07   ,9999860 -,0031278  ,0042741
T    3  8 ,5627918E+08   2656018E+03 -,1893E+08  ,2394E+08   ,9999274 -,0070860  ,0097499
T    4  8 ,5602502E+08   2656018E+03  ,2206E+08  ,3519E+08   ,9998684  ,0079492  ,0141405
T    5  8 ,5619198E+08   2656018E+03  ,1520E+07  ,3030E+08   ,9999428 -,0007232  ,0106706
T    6  8 ,5616154E+08   2656018E+03 -,1665E+08 -,2212E+07   ,9999554 -,0093821 -,0010652
T    7  8 ,5628708E+08   2656018E+03 -,3247E+08 -,1700E+08   ,9999065 -,0122779 -,0060216
T    8  8 ,5607404E+08   2656018E+03 -,2496E+08 -,9120E+07   ,9999445 -,0100225 -,0032385
T    9  8 ,5615590E+08   2656018E+03  ,1486E+08 -,1278E+08   ,9999689  ,0067097 -,0041412
T   10  8 ,5638590E+08   2656018E+03  ,1907E+08  ,1526E+08   ,9999675  ,0058651  ,0055273
T   11  8 ,5623983E+08   2656018E+03  ,4921E+07 -,8053E+07   ,9999866  ,0028972 -,0042814
T   12  8 ,5597409E+08   2656018E+03  ,1954E+08  ,2658E+08   ,9999511  ,0065198  ,0074368
T   13  8 ,5622643E+08   2656018E+03  ,1548E+08  ,7736E+06   ,9999828  ,0057334 -,0012671
T   14  8 ,5631365E+08   2656018E+03  ,3431E+07  ,2126E+08   ,9999781  ,0002844  ,0066093
T   15  8 ,5631162E+08   2656018E+03 -,5645E+08 -,5585E+07   ,9997635 -,0214768 -,0034240
T   16  8 ,5599201E+08   2656018E+03  ,2698E+06 -,4017E+07   ,9999997  ,0000450 -,0007088
T   17  8 ,5589909E+08   2656018E+03 -,2273E+08  ,5835E+07   ,9999682 -,0076159  ,0023591
T   18  8 ,5625444E+08   2656018E+03 -,4011E+07 -,5997E+07   ,9999898 -,0029128 -,0034602
T   19  8 ,5623850E+08   2656018E+03  ,9816E+07 -,1969E+07   ,9999914  ,0037719 -,0017347
T   20  8 ,5626881E+08   2656018E+03 -,2436E+08  ,1231E+08   ,9999501 -,0086586  ,0049872
T   21  8 ,5613296E+08   2656018E+03  ,3122E+08 -,7263E+07   ,9999156  ,0125564 -,0033215
T   22  8 ,5619092E+08   2656018E+03  ,1870E+09 -,1118E+09   ,9967228  ,0689082 -,0423702
T   23  8 ,5628112E+08   2656018E+03  ,5080E+08  ,8455E+08   ,9992918  ,0192215  ,0323480
T   24  8 ,5642237E+08   2656018E+03 -,1753E+08 -,2624E+08   ,9999389 -,0060885 -,0092310
T   25  8 ,5605184E+08   2656018E+03 -,1818E+08 -,5485E+07   ,9999810 -,0053399 -,0030851
T   26  8 ,5599383E+08   2656018E+03 -,5282E+06 -,6768E+08   ,9996293 -,0018241 -,0271651
T   27  8 ,5618286E+08   2656018E+03 -,1659E+08 -,2761E+08   ,9999022 -,0068558 -,0121907
T   28  8 ,5615858E+08   2656018E+03  ,6485E+07 -,2468E+08   ,9999516  ,0022639 -,0095749
T   29  8 ,5617724E+08   2656018E+03  ,1255E+08 -,1432E+08   ,9999810  ,0028926 -,0054357
T   30  8 ,5617265E+08   2656018E+03 -,8272E+07  ,1527E+08   ,9999755 -,0029251  ,0063631
T   31  8 ,5621792E+08   2656018E+03  ,1073E+08 -,1786E+08   ,9999651  ,0048535 -,0067995
T   32  8 ,5597463E+08   2656018E+03  ,2095E+07 -,2476E+08   ,9999658  ,0011810 -,0081841
T   33  8 ,5615229E+08   2656018E+03 -,7175E+07  ,2830E+07   ,9999896 -,0045513  ,0003480
T   34  8 ,5641854E+08   2656018E+03  ,8236E+08 -,5767E+08   ,9992814  ,0319820 -,0203420
T   35  8 ,5618009E+08   2656018E+03 -,9939E+06 -,1123E+08   ,9999864  ,0002950 -,0051979
T   36  8 ,5627501E+08   2656018E+03  ,3719E+08 -,5767E+07   ,9998745  ,0154006 -,0037214
T   37  8 ,5635139E+08   2656018E+03 -,9406E+07 -,1070E+08   ,9999802 -,0045942 -,0043095
T   38  8 ,5619377E+08   2656018E+03  ,7048E+08  ,5240E+08   ,9994973  ,0261404  ,0179369
T   39  8 ,5652668E+08   2656018E+03  ,3498E+07  ,1915E+08   ,9999614 -,0006905  ,0087592
T   40  8 ,5619516E+08   2656018E+03  ,4182E+07 -,2602E+08   ,9999550  ,0009894 -,0094326
T   41  8 ,5606724E+08   2656018E+03  ,1132E+07  ,4140E+07   ,9999869  ,0030531  ,0041177
T   42  8 ,5610537E+08   2656018E+03 -,4190E+08  ,1193E+08   ,9998671 -,0156539  ,0045492
T   43  8 ,5631806E+08   2656018E+03 -,7743E+07 -,2844E+07   ,9999950 -,0026112 -,0017559
T   44  8 ,5624531E+08   2656018E+03  ,1797E+08  ,1752E+08   ,9999524  ,0068546  ,0069481
T   45  8 ,5608134E+08   2656018E+03  ,2169E+07 -,8394E+07   ,9999940  ,0008474 -,0033554
T   46  8 ,5618644E+08   2656018E+03 -,4003E+08 -,2168E+08   ,9998451 -,0147218 -,0096412
T   47  8 ,5616433E+08   2656018E+03 -,5312E+07 -,1974E+08   ,9999706 -,0016414 -,0074941
T   48  8 ,5631478E+08   2656018E+03 -,3667E+07  ,3025E+08   ,9999321 -,0012786  ,0115835
T   49  8 ,5625842E+08   2656018E+03 -,2619E+08  ,2757E+08   ,9999193 -,0087634  ,0091989
T   50  8 ,5614149E+08   2656018E+03 -,1597E+08 -,1089E+08   ,9999671 -,0065605 -,0047702
T   51  8 ,5642851E+08   2656018E+03 -,3696E+08 -,1371E+08   ,9999024 -,0128623 -,0054583
T   52  8 ,5613061E+08   2656018E+03 -,1747E+08  ,3384E+08   ,9998867 -,0069029  ,0133761
T   53  8 ,5621153E+08   2656018E+03 -,2250E+08 -,1134E+08   ,9999577 -,0079410 -,0046484
T   54  8 ,5620889E+08   2656018E+03 -,4552E+07 -,7092E+07   ,9999926 -,0035969 -,0013741
T   55  8 ,5620813E+08   2656018E+03 -,4560E+07 -,1534E+07   ,9999985 -,0010285  ,0014167
T   56  8 ,5635518E+08   2656018E+03 -,5551E+07 -,1487E+07   ,9999999  ,0002608  ,0003359
T   57  8 ,5612238E+08   2656018E+03  ,3076E+07 -,3163E+07   ,9999960  ,0028388 -,0001318
T   58  8 ,5618595E+08   2656018E+03 -,2358E+08 -,5941E+07   ,9999656 -,0081263 -,0016537
T   59  8 ,5608260E+08   2656018E+03 -,2554E+06 -,1167E+08   ,9999881  ,0003311 -,0048733
T   60  8 ,5606610E+08   2656018E+03  ,2341E+09 -,1404E+09   ,9946454  ,0888973 -,0527046
