============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  8 .5751748E+08   1856018E+03 -.1894E+07 -.1024E+08   .9999816  .0010556 -.0059713
T    2  8 .5746948E+08   1856018E+03  .5508E+07 -.3655E+07   .9999951  .0028969 -.0012041
T    3  8 .5766081E+08   1856018E+03  .2346E+07  .1259E+07   .9999983  .0012858  .0012911
T    4  8 .5737314E+08   1856018E+03 -.8801E+07 -.9627E+07   .9999749 -.0047656 -.0052394
T    5  8 .5744542E+08   1856018E+03  .3871E+07  .3009E+06   .9999976  .0021946 -.0002801
T    6  8 .5757344E+08   1856018E+03 -.1061E+08 -.1016E+08   .9999689 -.0053961 -.0057551
T    7  8 .5750229E+08   1856018E+03  .1812E+07  .1370E+08   .9999732 -.0000984  .0073189
T    8  8 .5735338E+08   1856018E+03  .8148E+07 -.2175E+08   .9999194  .0054064 -.0114875
T    9  8 .5744868E+08   1856018E+03 -.1208E+08 -.2339E+08   .9999103 -.0053256 -.0122922
T   10  8 .5758811E+08   1856018E+03 -.2431E+08 -.2357E+08   .9998161 -.0123122 -.0147043
T   11  8 .5767883E+08   1856018E+03 -.2146E+08  .8206E+07   .9999188 -.0115852  .0053165
T   12  8 .5745282E+08   1856018E+03 -.6178E+07 -.5315E+08   .9995953 -.0061537 -.0277744
T   13  8 .5765981E+08   1856018E+03 -.2185E+08  .5467E+07   .9999236 -.0118731  .0034516
T   14  8 .5747877E+08   1856018E+03  .3191E+07  .2098E+08   .9999372  .0013777  .0111243
T   15  8 .5733202E+08   1856018E+03 -.5136E+08  .2835E+07   .9996122 -.0278069  .0014779
T   16  8 .5752302E+08   1856018E+03 -.1842E+05 -.4747E+07   .9999966 -.0016147 -.0020515
T   17  8 .5747690E+08   1856018E+03  .1491E+08  .1628E+07   .9999567  .0092877 -.0005546
T   18  8 .5748141E+08   1856018E+03 -.1932E+07 -.2758E+08   .9998997 -.0013288 -.0141032
T   19  8 .5744751E+08   1856018E+03 -.1103E+07 -.1136E+08   .9999785 -.0001840 -.0065586
